time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-22 00:00:00+00:00,4,3,4,1
2022-06-23 00:00:00+00:00,1,1,18,5
2022-06-24 00:00:00+00:00,2,2,1,1
2022-06-25 00:00:00+00:00,4,4,0,0
2022-06-26 00:00:00+00:00,2,2,1,1
2022-06-27 00:00:00+00:00,3,3,17,6
2022-06-28 00:00:00+00:00,2,2,4,2
2022-06-29 00:00:00+00:00,4,3,17,6
2022-06-30 00:00:00+00:00,9,6,17,8
2022-07-01 00:00:00+00:00,1,1,0,0
2022-07-02 00:00:00+00:00,1,1,3,1
2022-07-03 00:00:00+00:00,1,1,0,0
2022-07-04 00:00:00+00:00,3,2,0,0
2022-07-05 00:00:00+00:00,14,9,56,3
2022-07-06 00:00:00+00:00,5,5,5,4
2022-07-07 00:00:00+00:00,7,7,18,5
2022-07-08 00:00:00+00:00,8,6,7,5
2022-07-09 00:00:00+00:00,3,3,2,2
2022-07-10 00:00:00+00:00,4,4,0,0
2022-07-11 00:00:00+00:00,7,7,16,3
2022-07-12 00:00:00+00:00,4,4,22,3
2022-07-13 00:00:00+00:00,6,6,5,4
2022-07-14 00:00:00+00:00,8,8,7,5
2022-07-15 00:00:00+00:00,3,3,38,3
2022-07-16 00:00:00+00:00,5,5,2,1
2022-07-17 00:00:00+00:00,6,5,1,1
2022-07-18 00:00:00+00:00,4,4,6,4
